Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
12/20/14,3:30:00,0,1.8521,7.786
12/20/14,3:45:00,0,1.8531,7.787
12/20/14,4:00:00,0,1.8587,7.789
12/20/14,4:15:00,0,1.8558,7.791
12/20/14,4:30:00,0,1.8553,7.791
12/20/14,4:45:00,0,1.8609,7.793
12/20/14,5:00:00,0,1.8547,7.794
12/20/14,5:15:00,0,1.8539,7.797
12/20/14,5:30:00,0,1.8662,7.797
12/20/14,5:45:00,0,1.8597,7.798
12/20/14,6:00:00,0,1.8741,7.799
12/20/14,6:15:00,0,1.8625,7.801
12/20/14,6:30:00,0,1.8648,7.802
12/20/14,6:45:00,0,1.8792,7.803
12/20/14,7:00:00,0,1.8716,7.805
12/20/14,7:15:00,0,1.8727,7.804
12/20/14,7:30:00,0,1.8711,7.806
12/20/14,7:45:00,0,1.8668,7.805
12/20/14,8:00:00,0,1.8783,7.804
12/20/14,8:15:00,0,1.8823,7.807
12/20/14,8:30:00,0,1.8843,7.806
12/20/14,8:45:00,0,1.88,7.808
12/20/14,9:00:00,0,1.898,7.811
12/20/14,9:15:00,0,1.8939,7.813
12/20/14,9:30:00,0,1.8934,7.818
12/20/14,9:45:00,0,1.8992,7.822
12/20/14,10:00:00,0,1.9058,7.826
12/20/14,10:15:00,0,1.8995,7.831
12/20/14,10:30:00,0,1.9134,7.836
12/20/14,10:45:00,0,1.9168,7.84
12/20/14,11:00:00,0,1.9155,7.848
12/20/14,11:15:00,0,1.9187,7.861
12/20/14,11:30:00,0,1.9328,7.872
12/20/14,11:45:00,0,1.9232,7.892
12/20/14,12:00:00,0,1.9235,7.904
12/20/14,12:15:00,0,1.921,7.918
12/20/14,12:30:00,0,1.9223,7.931
12/20/14,12:45:00,0,1.9287,7.95
12/20/14,13:00:00,0,1.9293,7.966
12/20/14,13:15:00,0,1.9319,7.978
12/20/14,13:30:00,0,1.9304,7.983
12/20/14,13:45:00,0,1.9287,7.989
12/20/14,14:00:00,0,1.9302,8.012
12/20/14,14:15:00,0,1.9466,8.029
12/20/14,14:30:00,0,1.9473,8.048
12/20/14,14:45:00,0,1.9575,8.063
12/20/14,15:00:00,0,1.9608,8.076
12/20/14,15:15:00,0,1.9645,8.088
12/20/14,15:30:00,0,1.9558,8.099
12/20/14,15:45:00,0,1.9516,8.11
12/20/14,16:00:00,0,1.9561,8.112
12/20/14,16:15:00,0,1.9734,8.107
12/20/14,16:30:00,0,1.9662,8.116
12/20/14,16:45:00,0,1.9804,8.114
12/20/14,17:00:00,0,1.9819,8.12
12/20/14,17:15:00,0,1.98,8.121
12/20/14,17:30:00,0,1.9852,8.119
12/20/14,17:45:00,0,2.0015,8.115
12/20/14,18:00:00,0,1.9882,8.118
12/20/14,18:15:00,0,1.9977,8.108
12/20/14,18:30:00,0,2.0109,8.104
12/20/14,18:45:00,0,2.0038,8.102
12/20/14,19:00:00,0,2.0031,8.099
12/20/14,19:15:00,0,2.0072,8.1
12/20/14,19:30:00,0,2.0151,8.098
12/20/14,19:45:00,0,2.0146,8.098
12/20/14,20:00:00,0,2.0153,8.091
12/20/14,20:15:00,0,2.0092,8.095
12/20/14,20:30:00,0,2.0218,8.092
12/20/14,20:45:00,0,2.0236,8.09
12/20/14,21:00:00,0,2.016,8.087
12/20/14,21:15:00,0,2.0326,8.086
12/20/14,21:30:00,0,2.0287,8.094
12/20/14,21:45:00,0,2.0323,8.098
12/20/14,22:00:00,0,2.0306,8.102
12/20/14,22:15:00,0,2.0435,8.104
12/20/14,22:30:00,0,2.0455,8.108
12/20/14,22:45:00,0,2.0451,8.107
12/20/14,23:00:00,0,2.0439,8.114
12/20/14,23:15:00,0,2.0358,8.113
12/20/14,23:30:00,0,2.0527,8.117
12/20/14,23:45:00,0,2.0529,8.119
12/21/14,0:00:00,0,2.0521,8.121
12/21/14,0:15:00,0,2.0606,8.119
12/21/14,0:30:00,0,2.0635,8.127
12/21/14,0:45:00,0,2.0699,8.127
12/21/14,1:00:00,0,2.0556,8.122
12/21/14,1:15:00,0,2.0617,8.126
12/21/14,1:30:00,0,2.0593,8.122
12/21/14,1:45:00,0,2.0635,8.127
12/21/14,2:00:00,0,2.0621,8.125
12/21/14,2:15:00,0,2.0701,8.12
12/21/14,2:30:00,0,2.0783,8.118
12/21/14,2:45:00,0,2.0771,8.116
12/21/14,3:00:00,0,2.0892,8.122
12/21/14,3:15:00,0,2.0796,8.115
12/21/14,3:30:00,0,2.0762,8.112
12/21/14,3:45:00,0,2.0885,8.109
12/21/14,4:00:00,0,2.0972,8.111
12/21/14,4:15:00,0,2.0864,8.111
12/21/14,4:30:00,0,2.0855,8.105
12/21/14,4:45:00,0,2.089,8.102
12/21/14,5:00:00,0,2.0913,8.101
12/21/14,5:15:00,0,2.1085,8.098
12/21/14,5:30:00,0,2.096,8.101
12/21/14,5:45:00,0,2.111,8.094
12/21/14,6:00:00,0,2.1072,8.097
12/21/14,6:15:00,0,2.1181,8.094
12/21/14,6:30:00,0,2.1089,8.091
12/21/14,6:45:00,0,2.1198,8.093
12/21/14,7:00:00,0,2.1247,8.092
12/21/14,7:15:00,0,2.1187,8.089
12/21/14,7:30:00,0,2.1242,8.084
12/21/14,7:45:00,0,2.1256,8.082
12/21/14,8:00:00,0,2.1408,8.078
12/21/14,8:15:00,0,2.1424,8.082
12/21/14,8:30:00,0,2.1458,8.08
12/21/14,8:45:00,0,2.1522,8.075
12/21/14,9:00:00,0,2.1514,8.079
12/21/14,9:15:00,0,2.1528,8.076
12/21/14,9:30:00,0,2.1523,8.079
12/21/14,9:45:00,0,2.1693,8.084
12/21/14,10:00:00,0,2.1736,8.095
12/21/14,10:15:00,0,2.1794,8.104
12/21/14,10:30:00,0,2.186,8.115
12/21/14,10:45:00,0,2.1916,8.122
12/21/14,11:00:00,0,2.1895,8.136
12/21/14,11:15:00,0,2.1935,8.151
12/21/14,11:30:00,0,2.1929,8.173
12/21/14,11:45:00,0,2.1974,8.194
12/21/14,12:00:00,0,2.1953,8.215
12/21/14,12:15:00,0,2.2161,8.238
12/21/14,12:30:00,0,2.2076,8.25
12/21/14,12:45:00,0,2.1986,8.264
12/21/14,13:00:00,0,2.2051,8.287
12/21/14,13:15:00,0,2.2163,8.313
12/21/14,13:30:00,0,2.2091,8.33
12/21/14,13:45:00,0,2.2244,8.336
12/21/14,14:00:00,0,2.2371,8.354
12/21/14,14:15:00,0,2.2316,8.374
12/21/14,14:30:00,0,2.2395,8.384
12/21/14,14:45:00,0,2.2358,8.397
12/21/14,15:00:00,0,2.2439,8.41
12/21/14,15:15:00,0,2.238,8.435
12/21/14,15:30:00,0,2.2521,8.452
12/21/14,15:45:00,0,2.2583,8.456
12/21/14,16:00:00,0,2.2527,8.45
12/21/14,16:15:00,0,2.2559,8.446
12/21/14,16:30:00,0,2.2791,8.442
12/21/14,16:45:00,0,2.2634,8.44
12/21/14,17:00:00,0,2.2805,8.431
12/21/14,17:15:00,0,2.2793,8.417
12/21/14,17:30:00,0,2.29,8.412
12/21/14,17:45:00,0,2.2918,8.405
12/21/14,18:00:00,0,2.3059,8.396
12/21/14,18:15:00,0,2.2975,8.384
12/21/14,18:30:00,0,2.3205,8.374
12/21/14,18:45:00,0,2.3277,8.367
12/21/14,19:00:00,0,2.3143,8.363
12/21/14,19:15:00,0,2.3127,8.357
12/21/14,19:30:00,0,2.3186,8.35
12/21/14,19:45:00,0,2.3433,8.344
12/21/14,20:00:00,0,2.3293,8.34
12/21/14,20:15:00,0,2.3473,8.333
12/21/14,20:30:00,0,2.349,8.326
12/21/14,20:45:00,0,2.3602,8.324
12/21/14,21:00:00,0,2.354,8.318
12/21/14,21:15:00,0,2.3696,8.32
12/21/14,21:30:00,0,2.3656,8.317
12/21/14,21:45:00,0,2.3783,8.31
12/21/14,22:00:00,0,2.3739,8.306
12/21/14,22:15:00,0,2.3856,8.304
12/21/14,22:30:00,0,2.4024,8.299
12/21/14,22:45:00,0,2.403,8.298
12/21/14,23:00:00,0,2.4241,8.293
12/21/14,23:15:00,0,2.4314,8.29
12/21/14,23:30:00,0,2.4344,8.28
12/21/14,23:45:00,0,2.4462,8.271
12/22/14,0:00:00,0,2.4452,8.26
12/22/14,0:15:00,0,2.4532,8.248
12/22/14,0:30:00,0,2.459,8.239
12/22/14,0:45:00,0,2.4581,8.231
12/22/14,1:00:00,0,2.457,8.222
12/22/14,1:15:00,0,2.456,8.213
12/22/14,1:30:00,0,2.4623,8.201
12/22/14,1:45:00,0,2.4702,8.191
12/22/14,2:00:00,0,2.4691,8.172
12/22/14,2:15:00,0,2.4874,8.158
12/22/14,2:30:00,0,2.4817,8.144
12/22/14,2:45:00,0,2.4703,8.129
12/22/14,3:00:00,0,2.4808,8.115
12/22/14,3:15:00,0,2.4773,8.1
12/22/14,3:30:00,0,2.4779,8.089
12/22/14,3:45:00,0,2.484,8.084
12/22/14,4:00:00,0,2.4706,8.075
12/22/14,4:15:00,0,2.4625,8.063
12/22/14,4:30:00,0,2.4581,8.048
12/22/14,4:45:00,0,2.4914,8.03
12/22/14,5:00:00,0,2.4811,8.011
12/22/14,5:15:00,0,2.4717,7.994
12/22/14,5:30:00,0,2.4604,7.98
12/22/14,5:45:00,0,2.4646,7.957
12/22/14,6:00:00,0,2.4307,7.937
12/22/14,6:15:00,0,2.4286,7.919
12/22/14,6:30:00,0,2.4166,7.897
12/22/14,6:45:00,0,2.4345,7.872
12/22/14,7:00:00,0,2.4124,7.85
12/22/14,7:15:00,0,2.4205,7.827
12/22/14,7:30:00,0,2.4098,7.802
12/22/14,7:45:00,0,2.41,7.775
12/22/14,8:00:00,0,2.4115,7.745
12/22/14,8:15:00,0,2.4053,7.715
12/22/14,8:30:00,0,2.4015,7.687
12/22/14,8:45:00,0,2.4133,7.659
12/22/14,9:00:00,0,2.3943,7.635
12/22/14,9:15:00,0,2.3677,7.605
12/22/14,9:30:00,0,2.3914,7.578
12/22/14,9:45:00,0,2.3847,7.553
12/22/14,10:00:00,0,2.3774,7.528
12/22/14,10:15:00,0,2.3648,7.506
12/22/14,10:30:00,0,2.3307,7.483
12/22/14,10:45:00,0,2.3593,7.46
12/22/14,11:00:00,0,2.3508,7.439
12/22/14,11:15:00,0,2.3463,7.416
12/22/14,11:30:00,0,2.3282,7.396
12/22/14,11:45:00,0,2.3317,7.377
12/22/14,12:00:00,0,2.32,7.357
12/22/14,12:15:00,0,2.2899,7.337
12/22/14,12:30:00,0,2.2902,7.321
12/22/14,12:45:00,0,2.286,7.308
12/22/14,13:00:00,0,2.2565,7.294
12/22/14,13:15:00,0,2.2766,7.293
12/22/14,13:30:00,0,2.2566,7.293
12/22/14,13:45:00,0,2.2476,7.293
12/22/14,14:00:00,0,2.2635,7.297
12/22/14,14:15:00,0,2.2392,7.307
12/22/14,14:30:00,0,2.2343,7.315
12/22/14,14:45:00,0,2.2162,7.327
12/22/14,15:00:00,0,2.215,7.338
12/22/14,15:15:00,0,2.2162,7.35
12/22/14,15:30:00,0,2.2111,7.356
12/22/14,15:45:00,0,2.2082,7.356
12/22/14,16:00:00,0,2.1815,7.35
12/22/14,16:15:00,0,2.1888,7.345
12/22/14,16:30:00,0,2.1924,7.342
12/22/14,16:45:00,0,2.1928,7.333
12/22/14,17:00:00,0,2.1651,7.324
12/22/14,17:15:00,0,2.174,7.312
12/22/14,17:30:00,0,2.1704,7.304
12/22/14,17:45:00,0,2.1742,7.291
12/22/14,18:00:00,0,2.1653,7.274
12/22/14,18:15:00,0,2.1684,7.256
12/22/14,18:30:00,0,2.1523,7.238
12/22/14,18:45:00,0,2.1597,7.222
12/22/14,19:00:00,0,2.163,7.211
12/22/14,19:15:00,0,2.1571,7.203
12/22/14,19:30:00,0,2.1688,7.195
12/22/14,19:45:00,0,2.1694,7.188
12/22/14,20:00:00,0,2.1575,7.176
12/22/14,20:15:00,0,2.1477,7.163
12/22/14,20:30:00,0,2.1544,7.151
12/22/14,20:45:00,0,2.1455,7.136
12/22/14,21:00:00,0,2.1558,7.125
12/22/14,21:15:00,0,2.1487,7.118
12/22/14,21:30:00,0,2.1286,7.111
12/22/14,21:45:00,0,2.1453,7.103
12/22/14,22:00:00,0,2.1351,7.097
12/22/14,22:15:00,0,2.1296,7.089
12/22/14,22:30:00,0,2.1219,7.087
12/22/14,22:45:00,0,2.1264,7.088
12/22/14,23:00:00,0,2.1259,7.09
12/22/14,23:15:00,0,2.1292,7.089
12/22/14,23:30:00,0,2.1309,7.093
12/22/14,23:45:00,0,2.1361,7.094
12/23/14,0:00:00,0,2.121,7.095
12/23/14,0:15:00,0,2.1376,7.093
12/23/14,0:30:00,0,2.1345,7.098
12/23/14,0:45:00,0,2.1473,7.095
12/23/14,1:00:00,0,2.129,7.09
12/23/14,1:15:00,0,2.1386,7.082
12/23/14,1:30:00,0,2.1353,7.078
12/23/14,1:45:00,0,2.1233,7.072
12/23/14,2:00:00,0,2.1307,7.072
12/23/14,2:15:00,0,2.131,7.069
12/23/14,2:30:00,0,2.1247,7.065
12/23/14,2:45:00,0,2.1311,7.06
12/23/14,3:00:00,0,2.1428,7.056
12/23/14,3:15:00,0,2.1388,7.051
12/23/14,3:30:00,0,2.1591,7.047
12/23/14,3:45:00,0,2.1374,7.047
12/23/14,4:00:00,0,2.1491,7.051
12/23/14,4:15:00,0,2.1542,7.049
12/23/14,4:30:00,0,2.1605,7.049
12/23/14,4:45:00,0,2.1577,7.05
12/23/14,5:00:00,0,2.1381,7.041
12/23/14,5:15:00,0,2.1614,7.037
12/23/14,5:30:00,0,2.1764,7.033
12/23/14,5:45:00,0,2.1475,7.03
12/23/14,6:00:00,0,2.1625,7.028
12/23/14,6:15:00,0,2.1612,7.024
12/23/14,6:30:00,0,2.1567,7.018
12/23/14,6:45:00,0,2.1604,7.012
12/23/14,7:00:00,0,2.1461,7.008
12/23/14,7:15:00,0,2.1515,6.998
12/23/14,7:30:00,0,2.1603,6.994
12/23/14,7:45:00,0,2.1577,6.984
12/23/14,8:00:00,0,2.1549,6.979
12/23/14,8:15:00,0,2.1548,6.977
12/23/14,8:30:00,0,2.155,6.975
12/23/14,8:45:00,0,2.1445,6.977
12/23/14,9:00:00,0,2.15,6.971
12/23/14,9:15:00,0,2.1419,6.966
12/23/14,9:30:00,0,2.1498,6.963
12/23/14,9:45:00,0,2.1454,6.958
12/23/14,10:00:00,0,2.1305,6.947
12/23/14,10:15:00,0,2.1356,6.936
12/23/14,10:30:00,0,2.1425,6.921
12/23/14,10:45:00,0,2.147,6.907
12/23/14,11:00:00,0,2.1473,6.897
12/23/14,11:15:00,0,2.1475,6.887
12/23/14,11:30:00,0,2.1333,6.883
12/23/14,11:45:00,0,2.1156,6.877
12/23/14,12:00:00,0,2.1275,6.871
12/23/14,12:15:00,0,2.1044,6.865
12/23/14,12:30:00,0,2.1138,6.864
12/23/14,12:45:00,0,2.124,6.861
12/23/14,13:00:00,0,2.1044,6.863
12/23/14,13:15:00,0,2.118,6.875
12/23/14,13:30:00,0,2.1071,6.89
12/23/14,13:45:00,0,2.1064,6.905
12/23/14,14:00:00,0,2.1032,6.919
12/23/14,14:15:00,0,2.0878,6.937
12/23/14,14:30:00,0,2.114,6.958
12/23/14,14:45:00,0,2.0855,6.98
12/23/14,15:00:00,0,2.0886,7.005
12/23/14,15:15:00,0,2.0675,7.025
12/23/14,15:30:00,0,2.0725,7.041
12/23/14,15:45:00,0,2.0784,7.053
12/23/14,16:00:00,0,2.0691,7.062
12/23/14,16:15:00,0,2.0661,7.071
12/23/14,16:30:00,0,2.0653,7.08
12/23/14,16:45:00,0,2.0584,7.086
12/23/14,17:00:00,0,2.0562,7.093
12/23/14,17:15:00,0,2.0659,7.095
12/23/14,17:30:00,0,2.0519,7.094
12/23/14,17:45:00,0,2.0563,7.089
12/23/14,18:00:00,0,2.0499,7.083
12/23/14,18:15:00,0,2.0576,7.072
12/23/14,18:30:00,0,2.0676,7.059
12/23/14,18:45:00,0,2.0539,7.046
12/23/14,19:00:00,0,2.0558,7.035
12/23/14,19:15:00,0,2.0402,7.028
12/23/14,19:30:00,0,2.0492,7.025
12/23/14,19:45:00,0,2.0463,7.026
12/23/14,20:00:00,0,2.0402,7.028
12/23/14,20:15:00,0,2.0542,7.034
12/23/14,20:30:00,0,2.0503,7.037
12/23/14,20:45:00,0,2.0469,7.04
12/23/14,21:00:00,0,2.049,7.041
12/23/14,21:15:00,0,2.0386,7.041
12/23/14,21:30:00,0,2.0459,7.04
12/23/14,21:45:00,0,2.0339,7.038
12/23/14,22:00:00,0,2.0353,7.039
12/23/14,22:15:00,0,2.0314,7.04
12/23/14,22:30:00,0,2.0426,7.037
12/23/14,22:45:00,0,2.0365,7.033
12/23/14,23:00:00,0,2.0342,7.029
12/23/14,23:15:00,0,2.0306,7.025
12/23/14,23:30:00,0,2.0297,7.023
12/23/14,23:45:00,0,2.0374,7.022
12/24/14,0:00:00,0,2.0337,7.022
12/24/14,0:15:00,0,2.0324,7.024
12/24/14,0:30:00,0,2.0312,7.02
12/24/14,0:45:00,0,2.0245,7.017
12/24/14,1:00:00,0,2.0204,7.008
12/24/14,1:15:00,0,2.026,6.995
12/24/14,1:30:00,0,2.0173,6.986
12/24/14,1:45:00,0,2.0321,6.973
12/24/14,2:00:00,0,2.026,6.965
12/24/14,2:15:00,0,2.0284,6.958
12/24/14,2:30:00,0,2.0402,6.955
12/24/14,2:45:00,0,2.0345,6.947
12/24/14,3:00:00,0,2.0353,6.945
12/24/14,3:15:00,0,2.0382,6.941
12/24/14,3:30:00,0,2.0374,6.94
12/24/14,3:45:00,0,2.0234,6.938
12/24/14,4:00:00,0,2.034,6.943
12/24/14,4:15:00,0,2.036,6.948
12/24/14,4:30:00,0,2.0279,6.948
12/24/14,4:45:00,0,2.0204,6.946
12/24/14,5:00:00,0,2.028,6.947
12/24/14,5:15:00,0,2.0147,6.945
12/24/14,5:30:00,0,2.0191,6.94
12/24/14,5:45:00,0,2.0197,6.932
12/24/14,6:00:00,0,2.0238,6.925
12/24/14,6:15:00,0,2.0145,6.918
12/24/14,6:30:00,0,2.0048,6.913
12/24/14,6:45:00,0,2.0086,6.908
12/24/14,7:00:00,0,2.0106,6.903
12/24/14,7:15:00,0,1.9987,6.901
12/24/14,7:30:00,0,1.9969,6.896
12/24/14,7:45:00,0,1.9925,6.894
12/24/14,8:00:00,0,1.9915,6.889
12/24/14,8:15:00,0,1.9947,6.884
12/24/14,8:30:00,0,1.9834,6.879
12/24/14,8:45:00,0,1.9821,6.874
12/24/14,9:00:00,0,1.989,6.873
12/24/14,9:15:00,0,1.978,6.874
12/24/14,9:30:00,0,1.9698,6.877
12/24/14,9:45:00,0,1.9692,6.881
12/24/14,10:00:00,0,1.9669,6.891
12/24/14,10:15:00,0,1.9765,6.898
12/24/14,10:30:00,0,1.9708,6.906
12/24/14,10:45:00,0,1.9741,6.914
12/24/14,11:00:00,0,1.9663,6.926
12/24/14,11:15:00,0,1.9712,6.939
12/24/14,11:30:00,0,1.9648,6.953
12/24/14,11:45:00,0,1.9632,6.964
12/24/14,12:00:00,0,1.9591,6.974
12/24/14,12:15:00,0,1.9436,6.986
12/24/14,12:30:00,0,1.9394,6.994
12/24/14,12:45:00,0,1.9355,7
12/24/14,13:00:00,0,1.9188,7.009
12/24/14,13:15:00,0,1.921,7.028
12/24/14,13:30:00,0,1.9092,7.05
12/24/14,13:45:00,0,1.9021,7.065
12/24/14,14:00:00,0,1.9074,7.081
12/24/14,14:15:00,0,1.8992,7.098
12/24/14,14:30:00,0,1.9051,7.112
12/24/14,14:45:00,0,1.906,7.129
12/24/14,15:00:00,0,1.9014,7.14
12/24/14,15:15:00,0,1.8848,7.148
12/24/14,15:30:00,0,1.889,7.159
12/24/14,15:45:00,0,1.8762,7.173
12/24/14,16:00:00,0,1.88,7.182
12/24/14,16:15:00,0,1.8807,7.194
12/24/14,16:30:00,0,1.8732,7.203
12/24/14,16:45:00,0,1.8839,7.219
12/24/14,17:00:00,0,1.885,7.236
12/24/14,17:15:00,0,1.878,7.24
12/24/14,17:30:00,0,1.887,7.236
12/24/14,17:45:00,0,1.8952,7.238
12/24/14,18:00:00,0,1.8869,7.227
12/24/14,18:15:00,0,1.8916,7.215
12/24/14,18:30:00,0,1.9122,7.214
12/24/14,18:45:00,0,1.9316,7.211
12/24/14,19:00:00,0,1.9372,7.208
12/24/14,19:15:00,0,1.9426,7.195
12/24/14,19:30:00,0,1.948,7.185
12/24/14,19:45:00,0,1.9457,7.17
12/24/14,20:00:00,0,1.95,7.158
12/24/14,20:15:00,0,1.9548,7.142
12/24/14,20:30:00,0,1.9589,7.133
12/24/14,20:45:00,0,1.9768,7.12
12/24/14,21:00:00,0,1.9746,7.104
12/24/14,21:15:00,0,1.9961,7.105
12/24/14,21:30:00,0,1.9974,7.098
12/24/14,21:45:00,0,2.0016,7.093
12/24/14,22:00:00,0,1.9992,7.092
12/24/14,22:15:00,0,1.9947,7.094
12/24/14,22:30:00,0,2.0214,7.092
12/24/14,22:45:00,0,2.0316,7.089
12/24/14,23:00:00,0,2.0385,7.087
12/24/14,23:15:00,0,2.0502,7.074
12/24/14,23:30:00,0,2.0745,7.059
12/24/14,23:45:00,0,2.0999,7.041
12/25/14,0:00:00,0,2.1198,7.029
12/25/14,0:15:00,0,2.1321,7.014
12/25/14,0:30:00,0,2.1511,7.008
12/25/14,0:45:00,0,2.187,6.99
12/25/14,1:00:00,0,2.1729,6.969
12/25/14,1:15:00,0,2.195,6.948
12/25/14,1:30:00,0,2.2111,6.927
12/25/14,1:45:00,0,2.1974,6.903
12/25/14,2:00:00,0,2.2045,6.871
12/25/14,2:15:00,0,2.218,6.847
12/25/14,2:30:00,0,2.227,6.829
12/25/14,2:45:00,0,2.2173,6.813
12/25/14,3:00:00,0,2.2137,6.791
12/25/14,3:15:00,0,2.1981,6.767
12/25/14,3:30:00,0,2.203,6.748
12/25/14,3:45:00,0,2.197,6.722
12/25/14,4:00:00,0,2.1901,6.703
12/25/14,4:15:00,0,2.176,6.688
12/25/14,4:30:00,0,2.1795,6.671
12/25/14,4:45:00,0,2.1674,6.65
12/25/14,5:00:00,0,2.157,6.635
12/25/14,5:15:00,0,2.1739,6.62
12/25/14,5:30:00,0,2.1496,6.601
12/25/14,5:45:00,0,2.1479,6.582
12/25/14,6:00:00,0,2.1424,6.553
12/25/14,6:15:00,0,2.1562,6.523
12/25/14,6:30:00,0,2.1288,6.503
12/25/14,6:45:00,0,2.1446,6.482
12/25/14,7:00:00,0,2.1284,6.457
12/25/14,7:15:00,0,2.129,6.434
12/25/14,7:30:00,0,2.1168,6.415
12/25/14,7:45:00,0,2.1156,6.388
12/25/14,8:00:00,0,2.113,6.36
12/25/14,8:15:00,0,2.1163,6.323
12/25/14,8:30:00,0,2.1114,6.296
12/25/14,8:45:00,0,2.0908,6.265
12/25/14,9:00:00,0,2.1156,6.239
12/25/14,9:15:00,0,2.1005,6.204
12/25/14,9:30:00,0,2.0954,6.166
12/25/14,9:45:00,0,2.091,6.123
12/25/14,10:00:00,0,2.09,6.082
12/25/14,10:15:00,0,2.0834,6.043
12/25/14,10:30:00,0,2.0862,6.001
12/25/14,10:45:00,0,2.0699,5.961
12/25/14,11:00:00,0,2.0697,5.926
12/25/14,11:15:00,0,2.055,5.889
12/25/14,11:30:00,0,2.0611,5.855
12/25/14,11:45:00,0,2.052,5.826
12/25/14,12:00:00,0,2.0603,5.797
12/25/14,12:15:00,0,2.0413,5.768
12/25/14,12:30:00,0,2.0369,5.744
12/25/14,12:45:00,0,2.0311,5.721
12/25/14,13:00:00,0,2.0261,5.703
12/25/14,13:15:00,0,2.0297,5.693
12/25/14,13:30:00,0,2.0084,5.687
12/25/14,13:45:00,0,2.0089,5.68
12/25/14,14:00:00,0,2.0067,5.67
12/25/14,14:15:00,0,2.0018,5.658
12/25/14,14:30:00,0,1.9987,5.659
12/25/14,14:45:00,0,1.9896,5.654
12/25/14,15:00:00,0,1.9752,5.653
12/25/14,15:15:00,0,1.9789,5.641
12/25/14,15:30:00,0,1.9814,5.626
12/25/14,15:45:00,0,1.972,5.618
12/25/14,16:00:00,0,1.9737,5.609
12/25/14,16:15:00,0,1.9804,5.606
12/25/14,16:30:00,0,1.978,5.591
12/25/14,16:45:00,0,1.9783,5.585
12/25/14,17:00:00,0,1.9783,5.574
12/25/14,17:15:00,0,1.9708,5.558
12/25/14,17:30:00,0,1.9638,5.541
12/25/14,17:45:00,0,1.9627,5.518
12/25/14,18:00:00,0,1.9763,5.488
12/25/14,18:15:00,0,1.9699,5.458
12/25/14,18:30:00,0,1.9639,5.429
12/25/14,18:45:00,0,1.9679,5.395
12/25/14,19:00:00,0,1.965,5.362
12/25/14,19:15:00,0,1.9675,5.33
12/25/14,19:30:00,0,1.9649,5.308
12/25/14,19:45:00,0,1.9722,5.283
12/25/14,20:00:00,0,1.9664,5.26
12/25/14,20:15:00,0,1.9616,5.241
12/25/14,20:30:00,0,1.9631,5.221
12/25/14,20:45:00,0,1.962,5.2
12/25/14,21:00:00,0,1.9598,5.178
12/25/14,21:15:00,0,1.9612,5.158
12/25/14,21:30:00,0,1.9557,5.137
12/25/14,21:45:00,0,1.9523,5.116
12/25/14,22:00:00,0,1.9618,5.094
12/25/14,22:15:00,0,1.9542,5.072
12/25/14,22:30:00,0,1.9598,5.048
12/25/14,22:45:00,0,1.9756,5.022
12/25/14,23:00:00,0,1.954,4.993
12/25/14,23:15:00,0,1.9566,4.97
12/25/14,23:30:00,0,1.9519,4.947
12/25/14,23:45:00,0,1.9515,4.926
12/26/14,0:00:00,0,1.9518,4.905
12/26/14,0:15:00,0,1.9514,4.887
12/26/14,0:30:00,0,1.9388,4.866
12/26/14,0:45:00,0,1.9541,4.845
12/26/14,1:00:00,0,1.9319,4.826
12/26/14,1:15:00,0,1.9498,4.81
12/26/14,1:30:00,0,1.9241,4.793
12/26/14,1:45:00,0,1.9275,4.777
12/26/14,2:00:00,0,1.9347,4.76
12/26/14,2:15:00,0,1.9208,4.74
12/26/14,2:30:00,0,1.9361,4.722
12/26/14,2:45:00,0,1.9264,4.702
12/26/14,3:00:00,0,1.9375,4.683
12/26/14,3:15:00,0,1.9187,4.664
12/26/14,3:30:00,0,1.9278,4.648
12/26/14,3:45:00,0,1.9206,4.632
12/26/14,4:00:00,0,1.9249,4.615
12/26/14,4:15:00,0,1.9347,4.596
12/26/14,4:30:00,0,1.936,4.579
12/26/14,4:45:00,0,1.9171,4.562
12/26/14,5:00:00,0,1.9223,4.549
12/26/14,5:15:00,0,1.9192,4.537
12/26/14,5:30:00,0,1.9184,4.521
12/26/14,5:45:00,0,1.9176,4.507
12/26/14,6:00:00,0,1.9114,4.494
12/26/14,6:15:00,0,1.9261,4.475
12/26/14,6:30:00,0,1.9275,4.461
12/26/14,6:45:00,0,1.9103,4.443
12/26/14,7:00:00,0,1.9212,4.432
12/26/14,7:15:00,0,1.9111,4.417
12/26/14,7:30:00,0,1.9161,4.401
12/26/14,7:45:00,0,1.9065,4.389
12/26/14,8:00:00,0,1.9154,4.369
12/26/14,8:15:00,0,1.9125,4.355
12/26/14,8:30:00,0,1.911,4.336
12/26/14,8:45:00,0,1.9096,4.32
12/26/14,9:00:00,0,1.9086,4.305
12/26/14,9:15:00,0,1.9186,4.293
12/26/14,9:30:00,0,1.912,4.275
12/26/14,9:45:00,0,1.9035,4.264
12/26/14,10:00:00,0,1.9152,4.251
12/26/14,10:15:00,0,1.9105,4.241
